"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"rozdzielaæ";0;0,00237248174831526;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozdzieliæ";0,00114242965650495;0;0;0;0;0;0;0;0,0457454579358251;0;0;0;0;0;0;0;0;0;0
"rozgl¹daæ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozgrywaæ";0;0;0;0;0;0,00481888355110324;0;0;0,0457454579358251;0;0;0;0;0;0;0;0;0;0
"rozlegaæ";0,00342728896951486;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozmawiaæ";0;0,00526140464348423;0,0043390740704397;0;0,0047806612545995;0,00748071820452661;0,00143055868062163;0,00489435761512791;0;0;0,00548789558623231;0;0;0;0;0;0;0;0
"rozmowa";0,00249611785200724;0,0017278945832132;0,00158332508997247;0;0,0017444599442617;0,00292468803711531;0,00313205916506967;0,00178594766660541;0,0111055759831872;0;0,00150189694248817;0;0;0;0;0,00365044395743652;0;0;0,00306807741169762
"rozpocz¹æ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozpoczynaæ";0,00187334858439847;0,00389037985788521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0103617315670133
"rozpoznawaæ";0,00228485931300991;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozprawiaæ";0,00114242965650495;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozumieæ";0;0,00237248174831526;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"rozwa¿aæ";0,00114242965650495;0;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"rozwi¹zaæ";0,00187334858439847;0;0,00267365965132774;0;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0
"rozwi¹zanie";0,00342728896951486;0;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"rozwijaæ";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0237653232690994;0;0
"róg";0;0;0;0;0;0;0;0;0;0,017424503827487;0,0061865285970354;0;0;0;0;0;0;0;0
"ró¿d¿ka";0,00912075506329499;0,00947052835827161;0,0014463580234799;0,00632755164591207;0;0,00106867402921809;0,00429167604186489;0;0;0;0,00411592168967423;0;0;0;0;0;0;0;0
"ró¿ny";0;0,00194518992894261;0,00267365965132774;0;0;0;0;0;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"rubeus";0;0,00194518992894261;0,00267365965132774;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rufus";0;0,00237248174831526;0;0;0,00718568033947696;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ruiny";0;0;0;0;0;0;0;0;0;0,0139396030619896;0;0;0,00767831563461841;0;0;0;0;0;0
"ruszaæ";0,000790688537968198;0;0;0;0;0;0,00223230140361826;0;0;0,0048238787842137;0,00856353338454699;0;0;0;0;0;0;0;0
"rycerz";0;0;0;0;0;0;0,00264445383587133;0,00301581541644669;0;0;0,00507231430994748;0;0;0;0;0;0;0;0
"ryczypisk";0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0,0153566312692368;0;0;0;0;0;0
"ryczypiska";0;0;0;0;0;0;0;0;0;0,00696980153099482;0;0;0,00767831563461841;0;0;0;0;0;0
"ryk";0;0;0;0;0;0;0,00322535006300257;0;0;0,00696980153099482;0;0;0;0;0;0;0;0;0
"rz¹d";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"rz¹dziæ";0;0;0;0;0;0,00197549333288014;0;0;0;0,00571451719468332;0,00253615715497374;0;0;0;0;0;0;0;0
"rzecz";0,000584933173662479;0;0,00166964358707071;0;0;0,00123365357026886;0;0;0;0;0,00158377620259279;0;0,00393135936813813;0;0;0,00384945604796859;0;0;0
"rzeczywistoœæ";0;0;0;0;0;0,0118529599972808;0;0;0;0;0,00253615715497374;0;0,00629542556199156;0;0;0;0;0;0
"rzek¹";0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0,00792177442303314;0;0
"rzekomy";0,00114242965650495;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rzucaæ";0,001013417229255;0,00210456185739369;0;0;0,00159355375153317;0;0,00143055868062163;0,00163145253837597;0;0;0,00137197389655808;0;0;0;0;0,00333465877635644;0;0;0
"rzuciæ";0,0015813770759364;0;0;0;0,00248664547947299;0;0;0;0;0;0;0;0,00531424944076498;0;0,0178406945511396;0;0;0;0
"sala";0,00406471913870466;0,00281373180212743;0,00193373435598014;0;0;0;0,00382522228114444;0,00218119979451441;0;0;0;0;0;0;0;0;0;0;0
"salazara";0;0,00237248174831526;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sam";0,00189588904678381;0,00157487583930062;0,00432932735743483;0;0,00238496130973733;0,00239911538279215;0;0;0;0,00115665505579536;0,00308000717714649;0;0,00254846929551128;0;0;0,0074861285555644;0;0;0
"sama";0;0,00121472973902296;0;0;0;0;0;0,00188331258518961;0;0;0,00316755240518558;0;0,00393135936813813;0;0;0,0115483681439058;0,00405601222615227;0;0
"sam¹";0;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"samego";0,000677453189784109;0;0;0;0,00213053033026131;0,0014287829514512;0;0,00218119979451441;0;0,0020665229812835;0;0;0;0;0;0;0;0;0
"sami";0;0;0;0;0;0;0;0;0;0,00696980153099482;0;0;0,00767831563461841;0;0;0;0;0;0
"samo";0,000936674292199236;0;0;0,00389892388392742;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"samochód";0;0;0;0,0116967716517823;0;0;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0,0103617315670133
"samotnia";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"samotnoœæ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"samotny";0;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"samym";0;0,00194518992894261;0,00267365965132774;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"s¹dziæ";0;0;0;0,00389892388392742;0;0;0,00528890767174266;0;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"schody";0,000790688537968198;0;0,00225695533478272;0;0;0,00166760201294035;0;0,00509156854687109;0;0;0;0;0;0;0;0;0;0;0
"scrimgeour";0;0,00474496349663051;0;0;0,0143713606789539;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"scrubb";0;0;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0,0257772024876475;0;0;0;0
"sen";0,00203235956935233;0;0;0;0;0,00428634885435361;0;0,00218119979451441;0;0,0020665229812835;0;0;0,00910638022958025;0;0;0;0;0;0
"serce";0;0;0,00225695533478272;0;0;0;0,00223230140361826;0;0;0;0,00214088334613675;0;0;0;0;0;0,00548275003278923;0;0
"severus";0,000677453189784109;0,00140686590106371;0,00193373435598014;0;0,00213053033026131;0,00285756590290241;0;0;0;0;0;0;0;0;0;0;0;0;0
"sêdzia";0,00342728896951486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"sfora";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0061642708627834;0,0129900732327923;0,0114290343893666;0
"shunpikea";0;0;0;0;0,00359284016973848;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"siadaæ";0,000790688537968198;0;0;0;0;0;0,00223230140361826;0;0;0,00241193939210685;0;0;0;0;0;0;0;0;0,00874679966320461
"siebie";0,00303342247485409;0,000787437919650309;0,00216466367871742;0;0,00119248065486866;0,000799705127597384;0,00321152684806735;0,00122084089694368;0;0;0;0;0,00254846929551128;0;0;0;0;0;0,0041945623035069
"sieæ";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"siedmiu";0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0,00767831563461841;0;0;0;0;0;0
"siedz¹c";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"siedzieæ";0,00135490637956822;0,00140686590106371;0,00193373435598014;0,00281991130096079;0;0,0014287829514512;0;0;0;0;0;0;0;0;0;0;0;0;0
"si³a";0,000677453189784109;0;0,00193373435598014;0;0;0;0;0;0;0,008266091925134;0,00550285548158921;0,029181809372064;0;0;0;0;0;0;0
"siostra";0,0015201258438825;0;0,0014463580234799;0;0,00159355375153317;0;0;0;0;0,0030913574922446;0,00411592168967423;0;0;0;0;0,00666931755271288;0,00702718337261454;0;0
"skakaæ";0;0;0;0;0;0;0;0;0;0;0,00253615715497374;0;0,00629542556199156;0;0;0,0061642708627834;0;0;0
"sk¹d";0;0,00242945947804592;0,00166964358707071;0;0;0;0,00165140517648702;0;0;0;0,00158377620259279;0;0;0,0248203733242154;0,0131981350216066;0;0;0;0
"skeeter";0,00655672004539466;0,00194518992894261;0;0;0;0;0;0,00301581541644669;0;0;0;0;0;0;0;0;0;0;0
"sklep";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sk³adaæ";0;0;0;0;0,00883727327230895;0;0;0,00301581541644669;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"sk³adnik";0,00114242965650495;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skoczyæ";0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0,00751835072556386;0;0;0
"skoñczyæ";0;0;0;0,00389892388392742;0,00294575775743632;0;0;0;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"skoro";0;0;0;0,00475538435350452;0;0;0;0;0;0,00696980153099482;0;0;0;0;0;0;0;0;0
"skóra";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0211346429581145;0;0,00649503661639617;0,0114290343893666;0
"skraj";0,00342728896951486;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"skrzat";0,000677453189784109;0,00562746360425485;0;0,00281991130096079;0,00213053033026131;0;0;0,00436239958902882;0;0;0;0;0;0;0;0;0;0;0
"skrzatkê";0,00228485931300991;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skrzyd³o";0,000584933173662479;0;0,00333928717414142;0,00730438512176762;0,00367912613434166;0,00123365357026886;0,00495421552946106;0;0;0;0;0;0;0;0;0;0;0;0
"skuteczny";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"skutek";0,00114242965650495;0;0;0;0;0,00481888355110324;0;0;0;0;0;0;0;0;0;0;0;0;0
"slytherin";0;0;0,00652194279807949;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"slytherina";0;0,00194518992894261;0;0,0155956955357097;0,00294575775743632;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"slytherinu";0;0;0,00652194279807949;0;0;0,00481888355110324;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³odycze";0,000790688537968198;0;0,00225695533478272;0;0;0,00166760201294035;0;0;0;0;0,00214088334613675;0;0;0;0;0;0;0;0
"s³oñce";0;0;0;0;0;0;0,00264445383587133;0;0;0;0;0;0;0;0;0,0061642708627834;0;0,0114290343893666;0
"s³owach";0;0;0,00267365965132774;0;0;0,00197549333288014;0;0;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"s³owo";0,00114242965650495;0;0;0;0;0,00481888355110324;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³uchaæ";0,00114242965650495;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"s³uga";0,00342728896951486;0;0;0;0;0;0,0096760501890077;0;0;0;0;0;0;0;0;0;0;0;0
"s³ychaæ";0,00187334858439847;0;0;0;0;0;0,00264445383587133;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"s³ysz¹c";0,000936674292199236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0,0114290343893666;0
"s³yszeæ";0,005067086146275;0;0,0028927160469598;0,00421836776394138;0;0,00106867402921809;0,00429167604186489;0;0;0;0,00137197389655808;0;0;0;0;0,00666931755271288;0;0;0
"smok";0,00203235956935233;0,00140686590106371;0,00773493742392057;0;0;0;0;0;0;0;0,00183428516052974;0;0,00910638022958025;0;0;0;0;0;0
"smutny";0;0;0;0;0;0;0;0;0;0,00348490076549741;0,0030932642985177;0;0;0;0;0;0;0;0
"snape";0,0035469603023925;0,00105228092869685;0,00867814814087941;0;0,00796776875766583;0,00320602208765426;0,00286111736124326;0,00489435761512791;0;0;0;0;0;0;0;0;0;0;0
"snapea";0,00202683445851;0,00631368557218107;0,0043390740704397;0;0,00956132250919899;0,00106867402921809;0,00429167604186489;0,00326290507675194;0;0;0;0;0;0;0;0;0;0;0
"snapeem";0,000936674292199236;0,00194518992894261;0;0;0;0;0;0,00301581541644669;0;0;0;0;0;0;0;0;0;0;0
"snapeowi";0,00203235956935233;0,00140686590106371;0,00193373435598014;0;0,00213053033026131;0;0;0,00218119979451441;0;0;0;0;0;0;0;0;0;0;0
"sob¹";0,00316275415187279;0,00164202155839561;0;0,0032912555101663;0;0;0;0;0;0;0;0;0;0;0;0,00520353591074904;0;0;0
"sobota";0,00228485931300991;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sowa";0,0015813770759364;0,00164202155839561;0,00225695533478272;0,0032912555101663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spacer";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"spaæ";0,00228485931300991;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"spadaæ";0;0,00140686590106371;0;0,00281991130096079;0,00213053033026131;0;0,00382522228114444;0,00218119979451441;0;0;0;0;0;0;0;0;0;0;0
"spaliæ";0;0;0,00267365965132774;0,00389892388392742;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0;0;0
"specjalny";0,00114242965650495;0,00474496349663051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spe³niæ";0;0;0;0;0;0,00240944177555162;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"spêdzaæ";0;0,000787437919650309;0,00216466367871742;0;0,00119248065486866;0;0,00107050894935578;0,00244168179388737;0;0;0,00205333811809766;0;0;0;0;0,00499075237037626;0,0026292744195153;0,00925324044636286;0
"spêdziæ";0,000936674292199236;0,00194518992894261;0;0;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"spokojny";0,000790688537968198;0,00164202155839561;0;0;0;0,00333520402588069;0;0;0;0,00241193939210685;0;0;0;0;0;0;0;0;0
"spokój";0;0,00164202155839561;0;0;0;0;0;0;0;0,00241193939210685;0;0;0,00531424944076498;0;0;0;0;0,00964775756842741;0
"sport";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126378502468622
"sporz¹dziæ";0;0;0;0;0,00359284016973848;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"sposób";0;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"spostrzec";0;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0,00767831563461841;0;0;0;0;0;0
"spotkaæ";0,001013417229255;0,00105228092869685;0,0014463580234799;0,00210918388197069;0;0,00213734805843617;0;0;0;0;0,00548789558623231;0;0,0102168268892623;0;0;0;0;0;0
"spotkanie";0,000584933173662479;0,00242945947804592;0;0;0;0,00246730714053773;0;0,00564993775556884;0;0,0017842972239511;0;0;0;0;0;0;0,00405601222615227;0;0
"spotykaæ";0,00138673214000402;0,00518368374963959;0;0,00115445958243966;0,0052333798327851;0,0046795008593845;0,00156602958253483;0,00535784299981623;0;0,000846025638204172;0,00375474235622042;0,0358407224911949;0;0;0;0;0;0;0,00306807741169762
"spowodowaæ";0,00114242965650495;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"spór";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"sprawa";0,00263368451658864;0;0,00125293927052569;0;0,00276090157841501;0,000925762250329069;0,00371775823270184;0,00141328144217847;0;0;0;0;0,00295018324691155;0;0;0;0;0,00535591207486517;0
"sprawdziæ";0,00114242965650495;0,00474496349663051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sprawiaæ";0,000790688537968198;0;0,00225695533478272;0;0;0;0;0;0;0,00241193939210685;0;0;0;0;0;0;0,0109655000655785;0;0
"sprawiæ";0,000790688537968198;0;0,00225695533478272;0;0;0;0;0;0;0;0;0;0,00531424944076498;0;0;0;0,00548275003278923;0;0
"sprowadzaæ";0;0,00237248174831526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126378502468622
"sprowadziæ";0,000790688537968198;0,00164202155839561;0;0;0;0,00166760201294035;0;0;0;0;0,00214088334613675;0;0;0;0;0;0;0;0
"sprowokowaæ";0;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"spróbowaæ";0;0;0;0;0,00359284016973848;0;0;0;0;0;0;0;0,0153566312692368;0;0;0;0;0;0
"stacja";0;0;0,00193373435598014;0;0,00213053033026131;0,00285756590290241;0;0,00436239958902882;0;0,0020665229812835;0;0;0;0;0;0;0;0;0
"staczaæ";0;0;0;0,00475538435350452;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"staæ";0,00113753342807028;0,00157487583930062;0,00216466367871742;0;0;0,000799705127597384;0,00214101789871157;0;0;0,00115665505579536;0;0;0,00509693859102257;0;0;0,00249537618518813;0;0;0,0041945623035069
"stadion";0,00374669716879695;0;0;0;0;0,00395098666576028;0,00264445383587133;0;0;0;0;0;0;0;0;0;0;0;0
"staja";0,000936674292199236;0;0;0;0;0;0;0;0;0;0;0;0,00629542556199156;0;0;0;0,00649503661639617;0;0
"staje";0,001013417229255;0,00105228092869685;0;0;0;0;0,00286111736124326;0,00163145253837597;0,0202897548082533;0,0015456787461223;0;0;0;0;0;0;0,00351359168630727;0;0
"stal";0;0;0;0;0;0;0,00322535006300257;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"stan";0,001013417229255;0,00105228092869685;0;0;0;0;0;0;0;0;0,00274394779311616;0;0,00340560896308743;0;0;0,00333465877635644;0,00702718337261454;0;0,0112106816450271
"stana";0;0;0;0;0,00359284016973848;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"stan¹æ";0;0;0;0,00389892388392742;0;0;0,00264445383587133;0;0;0;0,00253615715497374;0;0;0;0;0;0;0;0
"stanowiæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150367014511277;0,00792177442303314;0;0
"stara";0,000584933173662479;0,00121472973902296;0;0;0;0;0,00165140517648702;0;0;0,00892148611975552;0,00316755240518558;0;0;0;0;0;0;0,00713718889580442;0
"stare";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0,0150367014511277;0;0;0
"starszy";0,001013417229255;0,00105228092869685;0,0014463580234799;0;0;0,00213734805843617;0;0;0;0,0015456787461223;0,00137197389655808;0;0,00340560896308743;0;0;0;0;0;0
"staruszka";0;0,00237248174831526;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"stary";0;0,00164202155839561;0,00225695533478272;0;0;0;0;0;0;0,00241193939210685;0,00214088334613675;0;0;0;0;0;0;0;0
"starym";0;0;0;0;0;0;0;0;0,0457454579358251;0;0;0;0;0;0;0;0;0;0,0126378502468622
"statek";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0,0307132625384736;0;0;0;0;0;0
"stawiaæ";0,00228485931300991;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"stoa";0,00228485931300991;0;0;0;0;0;0,00645070012600514;0;0;0;0;0;0;0;0;0;0;0;0
"stola";0;0;0;0;0;0;0;0;0;0;0,0061865285970354;0;0,0153566312692368;0;0;0;0;0;0
"stosunek";0,00114242965650495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126378502468622
"stó³";0,00187334858439847;0;0;0;0;0;0;0;0;0;0,0126807857748687;0;0,00629542556199156;0;0;0;0;0;0
"straciæ";0;0;0,00534731930265548;0,00389892388392742;0;0;0;0;0;0,00571451719468332;0;0;0;0;0;0;0;0;0
"straszny";0;0;0;0;0;0;0,00264445383587133;0;0;0,00285725859734166;0,00507231430994748;0;0;0;0;0;0;0;0
"strata";0;0;0;0;0;0,00197549333288014;0;0;0;0;0;0;0;0;0;0;0,00649503661639617;0,0114290343893666;0
"stra¿nik";0;0;0,00267365965132774;0;0;0;0,00528890767174266;0;0;0,00285725859734166;0;0;0;0;0;0;0;0;0
"strona";0,00131684225829432;0,00273468410542787;0;0,00182712666682809;0;0;0,00619626372116974;0;0;0,00803386811229776;0,00475400957502318;0;0,00295018324691155;0;0;0;0,00304372564254533;0;0
"strzelaæ";0;0,00237248174831526;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"stu";0,00114242965650495;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0;0
"stwierdzaæ";0,0015813770759364;0;0;0;0;0;0;0;0;0;0,00214088334613675;0;0;0;0;0,00520353591074904;0;0,0289432727052822;0
"stwierdziæ";0;0;0;0,00389892388392742;0;0,0118529599972808;0;0;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"stworek";0;0,00389037985788521;0;0;0,00883727327230895;0;0;0,00904744624934008;0;0;0;0;0;0;0;0;0;0;0
"stworzenie";0,00233973269464992;0;0;0;0;0,00123365357026886;0,00165140517648702;0,00188331258518961;0;0;0;0;0;0,0744611199726461;0,0131981350216066;0;0;0;0
"stworzyæ";0;0;0;0;0,00294575775743632;0;0,00264445383587133;0,00301581541644669;0;0;0;0;0;0;0;0;0;0;0
"suchy";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0,00767831563461841;0;0;0;0;0;0
"sugerowaæ";0,00114242965650495;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"swan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0123285417255668;0;0,0114290343893666;0,0207234631340267
"sw¹";0;0,00194518992894261;0;0;0;0;0;0;0;0,00285725859734166;0,00760847146492123;0;0;0;0;0;0;0;0
"swe";0;0;0;0;0;0;0;0;0;0,00696980153099482;0,0030932642985177;0;0;0;0;0;0;0;0
"swego";0,000877894838862881;0;0;0;0;0,000925762250329069;0,00123925274423395;0;0;0,00803386811229776;0,00356550718126739;0;0,0118007329876462;0;0;0,00288872109593423;0,00304372564254533;0;0
"swej";0;0,00121472973902296;0;0;0;0;0;0;0,0234220424327103;0,0017842972239511;0,00158377620259279;0;0;0;0,0131981350216066;0,00384945604796859;0;0;0
"swoich";0,00166407856800483;0,00115192972214213;0,000791662544986233;0;0;0,00350962564453838;0,00156602958253483;0,00178594766660541;0;0,000846025638204172;0;0,0238938149941299;0;0;0,00625790392703403;0,00182522197871826;0,00192316071903973;0;0
"swoim";0,00227506685614057;0,00236231375895093;0;0;0;0,00239911538279215;0,00321152684806735;0,00244168179388737;0;0,00693993033477214;0,00102666905904883;0;0;0;0;0;0,0026292744195153;0;0,0083891246070138
"swoimi";0;0;0;0;0;0,00197549333288014;0;0,00603163083289338;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"swoj¹";0,00151671123742705;0,00157487583930062;0,00216466367871742;0;0,00119248065486866;0,000799705127597384;0,00107050894935578;0;0;0;0;0;0;0;0;0,00499075237037626;0,0052585488390306;0,00462662022318143;0
"swojego";0,00194142499600563;0,0017278945832132;0,00158332508997247;0,00115445958243966;0,0017444599442617;0,00233975042969225;0,000783014791267416;0,00178594766660541;0;0;0;0,011946907497065;0;0;0;0,00182522197871826;0,00192316071903973;0;0
"swojej";0,00113753342807028;0;0,00216466367871742;0;0,00119248065486866;0,000799705127597384;0,00107050894935578;0,00122084089694368;0;0;0;0,0163333713939587;0;0;0;0,00499075237037626;0;0,00462662022318143;0
"swój";0,000977136213742057;0,000676405711144064;0,000929718291723115;0;0;0,000686943188839928;0,000919562481187908;0,00104869696325733;0;0,00198712321578589;0,000881904208148784;0;0;0;0;0;0,0022585351672103;0;0,00360311057803978
"swych";0;0;0;0;0;0;0;0;0;0;0,00253615715497374;0,0403479547382186;0;0;0;0;0;0,0114290343893666;0
"swym";0,000790688537968198;0;0;0;0;0;0;0;0;0,00241193939210685;0,00214088334613675;0;0;0;0;0;0;0,0192955151368548;0
"swymi";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0;0;0;0;0;0,0139396030619896;0
"syn";0,00233973269464992;0,00121472973902296;0;0;0;0,00370096071080659;0;0;0;0,0017842972239511;0,00316755240518558;0;0;0;0,0131981350216066;0;0;0;0
"syna";0,00338726594892055;0,00281373180212743;0;0;0,00213053033026131;0,0114302636116096;0;0;0;0,0020665229812835;0;0;0;0;0;0;0;0;0
"synem";0;0;0,00451391066956543;0;0;0,00833801006470173;0;0;0;0,00241193939210685;0;0;0;0;0,0178406945511396;0;0;0;0
"synowi";0,000936674292199236;0;0;0;0,00294575775743632;0,00395098666576028;0;0;0;0;0;0;0;0;0;0;0;0;0
"syriusz";0,00395344268984099;0;0;0;0,00248664547947299;0;0,0223230140361826;0,0203662741874844;0;0;0;0;0;0;0;0;0;0;0
"syriusza";0,0110696395315548;0,00164202155839561;0;0;0;0;0,0156261098253278;0,0178204899140488;0;0;0;0;0;0;0;0;0;0;0
"syriuszem";0,00114242965650495;0;0;0;0;0;0;0,00735657420938525;0;0;0;0;0;0;0;0;0;0;0
"syriuszowi";0,00228485931300991;0;0;0;0;0;0,00322535006300257;0;0;0;0;0;0;0;0;0;0;0;0
"sytuacja";0,00395344268984099;0;0;0;0;0,00500280603882104;0,00446460280723652;0;0;0;0;0;0;0;0;0;0,00548275003278923;0;0
"szachy";0;0;0,00652194279807949;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0;0
"szafa";0;0;0;0;0;0;0;0;0;0,00348490076549741;0,0278393786866593;0;0;0;0;0;0;0;0
"szala";0;0;0;0;0;0;0;0;0;0,00348490076549741;0,0030932642985177;0;0;0;0;0;0;0;0
